,FRIDA Module,FRIDA Name,Index,FRIDA FQN,Unit
From Chris,Aerosol Forcing,Effective Radiative Forcing from Aerosol Radiation Interactions,[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions[*],W/(metre^2)
From Chris,Aerosol Forcing,Effective Radiative Forcing from Aerosol Cloud Interactions,[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Cloud Interactions[*],W/(metre^2)
From Chris,CH4 Forcing,Atmospheric CH4 Concentration,[*],CH4 Forcing.Atmospheric CH4 Concentration[*],ppb
From Chris,N2O Forcing,Atmospheric N2O Concentration,[*],N2O Forcing.Atmospheric N2O Concentration[*],ppb
From Lennart,CO2 Forcing,Atmospheric CO2 growth GtC,[*],CO2 Forcing.Atmospheric CO2 growth GtC[*],GtC/Year
From Lennart,Emissions,CO2 Emissions from Food and Land Use GtC,[*],Emissions.CO2 Emissions from Food and Land Use GtC[*],GtC/Year
From Lennart,Emissions,CO2 Emissions from Other GtC,[*],Emissions.CO2 Emissions from Other GtC[*],GtC/Year
From Lennart,Emissions,land carbon sink,[*],Emissions.land carbon sink[*],GtC/Year
From Lennart,Emissions,Realized CO2 Emissions from Energy GtC,[*],Emissions.Realized CO2 Emissions from Energy GtC[*],GtC/Year
From Lennart,Emissions,Total CO2 Emissions GtC,[*],Emissions.Total CO2 Emissions GtC[*],GtC/Year
From Lennart,Ocean,Air sea co2 flux,[*],Ocean.Air sea co2 flux[*],GtC/Year
Total radiative forcing,Forcing,Total Effective Radiative Forcing,[*],Forcing.Total Effective Radiative Forcing[*],W/m^2
Atmospheric CO2 concentration,CO2 Forcing,Atmospheric CO2 concentration,[*],CO2 Forcing.Atmospheric CO2 concentration[*],ppm
Surface temperature anomaly,Energy Balance Model,Surface Temperature Anomaly,[*],Energy Balance Model.Surface Temperature Anomaly[*],deg C
sea level anomaly,Sea Level,Total global sea level anomaly,[*],Sea Level.Total global sea level anomaly[*],metre
mean surface ocean pH (Cold and Warm surface ocean pH are the required FRIDA variables),Ocean,Warm surface ocean pH,[*],Ocean.Warm surface ocean pH[*],dmnl
,Ocean,Cold surface ocean pH,[*],Ocean.Cold surface ocean pH[*],dmnl
perceived climate risk,Climate Risk Perception,perceived climate change risk,[*],Climate Risk Perception.perceived climate change risk[*],dmnl
Perceived Temperature Anomaly,Climate Risk Perception,Perceived Temperature Anomaly,[*],Climate Risk Perception.Perceived Temperature Anomaly[*],deg C
Reference Temperature Anomaly,Climate Risk Perception,Reference Temperature Anomaly,[*],Climate Risk Perception.Reference Temperature Anomaly[*],deg C
Perceived Climate Extremes Exposure,Climate Risk Perception,Perceived Climate Extremes Exposure,[*],Climate Risk Perception.Perceived Climate Extremes Exposure[*],Indices/person/year
Reference Climate Extremes Exposure,Climate Risk Perception,Reference Climate Extremes Exposure,[*],Climate Risk Perception.Reference Climate Extremes Exposure[*],Indices/person/year
Perceived SLR Flooding Exposure,Climate Risk Perception,Perceived SLR Flooding Exposure,[*],Climate Risk Perception.Perceived SLR Flooding Exposure[*],Mp/year
Reference SLR Flooding Exposure,Climate Risk Perception,Reference SLR Flooding Exposure,[*],Climate Risk Perception.Reference SLR Flooding Exposure[*],Mp/year
animal products production,Animal Products,animal products production,[*],Animal Products.animal products production[*],PCal/Year
vegetal food product demand per person per day,Food Demand,vegetal product demand per person per day,[*],Food Demand.vegetal product demand per person per day[*],kcal/person/day
animal food product demand per day,Food Demand,animal product demand per person per day,[*],Food Demand.animal product demand per person per day[*],kcal/person/day
animal products demand (pcal/year),Food Demand,animal products demand,[*],Food Demand.animal products demand[*],Pcal/Year
animal products desired demand from personal norm (kcal/person/day),Animal Products Demand,desired demand from personal norm,[*],Animal Products Demand.desired demand from personal norm[*],kcal/person/day
animal products perceived consumption risk,Animal Products Demand,perceived consumption risk,[*],Animal Products Demand.perceived consumption risk[*],dmnl
animal products perceived social value,Animal Products Demand,Perceived Social Value,[*],Animal Products Demand.Perceived Social Value[*],dmnl
animal products desired demand from descriptive norm (kcal/person/day),Animal Products Demand,desired demand from descriptive norm,[*],Animal Products Demand.desired demand from descriptive norm[*],kcal/person/day
animal products desired demand from accessibility (kcal/person/day),Animal Products Demand,Desired Demand from Accessibility,[*],Animal Products Demand.Desired Demand from Accessibility[*],kcal/person/day
animal products weight of accessibility,Animal Products Demand,weight of accessibility,[*],Animal Products Demand.weight of accessibility[*],dmnl
animal products average daily demand (kcal/person/day),Animal Products Demand,average daily demand per capita,[*],Animal Products Demand.average daily demand per capita[*],kcal/person/day
direct food demand per person per day,Food Demand,direct food demand per person per day,[*],Food Demand.direct food demand per person per day[*],kcal/person/day
total food desired demand from personal norm (kcal/person/day),Total Food Demand,desired demand from personal norm,[*],Total Food Demand.desired demand from personal norm[*],kcal/person/day
total food perceived consumption risk,Total Food Demand,perceived consumption risk,[*],Total Food Demand.perceived consumption risk[*],dmnl
total food perceived social value,Total Food Demand,Perceived Social Value,[*],Total Food Demand.Perceived Social Value[*],dmnl
total food desired demand from descriptive norm (kcal/person/day),Total Food Demand,desired demand from descriptive norm,[*],Total Food Demand.desired demand from descriptive norm[*],kcal/person/day
total food desired demand from accessibility (kcal/person/day),Total Food Demand,Desired Demand from Accessibility ,[*],Total Food Demand.Desired Demand from Accessibility [*],kcal/person/day
total food weight of accessibility,Total Food Demand,weight of accessibility,[*],Total Food Demand.weight of accessibility[*],dmnl
Area of crop land,Land Use,Cropland,[*],Land Use.Cropland[*],Mha
are of mature forest,Land Use,Mature Forest,[*],Land Use.Mature Forest[*],Mha
area of young forest,Land Use,Young Forest,[*],Land Use.Young Forest[*],Mha
area of grassland,Land Use,Grassland,[*],Land Use.Grassland[*],Mha
area of degraded land,Land Use,Degraded Land,[*],Land Use.Degraded Land[*],Mha
net primary production from mature forest (GtC/year),Forest,mature forest net primary production,[*],Forest.mature forest net primary production[*],GtC/Year
net primary production from young forest (GtC/year),Forest,young forest net primary production,[*],Forest.young forest net primary production[*],GtC/Year
net primary production from cropland (GtC/year),Crop,cropland net primary production,[*],Crop.cropland net primary production[*],GtC/Year
net primary production from grassland (GtC/year),Grass,grassland net primary production,[*],Grass.grassland net primary production[*],GtC/Year
net primary production from peatlands,Terrestrial Carbon Balance,Annual carbon uptake in peatlands,[*],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[*],GtC/Year
net primary production from degraded land soil carbon,degraded land soil carbon,degraded land litter,[*],degraded land soil carbon.degraded land litter[*],GtC/Year
Terrestrial net primary production,Terrestrial Carbon Balance,Terrestrial net primary production ,[*],Terrestrial Carbon Balance.Terrestrial net primary production [*],GtC/Year
crop production for vegetal products,Food Demand,crop demand for food,[*],Food Demand.crop demand for food[*],PCal/year
crop production for animal feed,Food Demand,feed production,[*],Food Demand.feed production[*],PCal/year
crop production for biofuel,Food Demand,crops for energy,[*],Food Demand.crops for energy[*],PCal/year
crop used for non energy other,Food Demand,crop used for non energy other,[*],Food Demand.crop used for non energy other[*],PCal/year
crop production for seed and lost,Food Demand,Crops used for Seed or Lost,[*],Food Demand.Crops used for Seed or Lost[*],PCal/year
Total Crop Production,Crop,Crop Production,[*],Crop.Crop Production[*],PCal/year
water use for agriculture,Freshwater,agricultural water withdrawal,[*],Freshwater.agricultural water withdrawal[*],m^3/year
water use other,Freshwater,non agricultural water withdrawl,[*],Freshwater.non agricultural water withdrawl[*],m^3/year
fertilizer manure,Land Nutrients,manure fertilizer use,[*],Land Nutrients.manure fertilizer use[*],MtN/year
fertilizer man-made,Land Nutrients,man made fertilizer use,[*],Land Nutrients.man made fertilizer use[*],MtN/year
Energy module,,,,,
energy output from coal (Twh/year),fossil energy coal,Secondary Fossil Energy Output,[*],fossil energy coal.Secondary Fossil Energy Output[*],TWh/Years
energy output from oil (Twh/year),fossil energy oil,Secondary Fossil Energy Output,[*],fossil energy oil.Secondary Fossil Energy Output[*],TWh/Years
energy output from gas (Twh/year),fossil energy gas,Secondary Fossil Energy Output,[*],fossil energy gas.Secondary Fossil Energy Output[*],TWh/Years
energy output from hydro (Twh/year),hydropower energy,Hydropower Energy Output,[*],hydropower energy.Hydropower Energy Output[*],TWh/Years
energy output from nuclear (Twh/year),nuclear energy,Nuclear Energy Output,[*],nuclear energy.Nuclear Energy Output[*],TWh/Years
energy output from biofuel (Twh/year),bio fuel energy,bio fuel secondary energy output,[*],bio fuel energy.bio fuel secondary energy output[*],TWh/Years
energy output from fossil,fossil energy,Secondary Fossil Energy Output,[*],fossil energy.Secondary Fossil Energy Output[*],TWh/Years
