,FRIDA Module,FRIDA Name,FRIDA FQN,Unit
,,,CO2 Forcing.Atmospheric CO2 growth GtC,GtC/Year
,,,Emissions.CO2 Emissions from Food and Land Use GtC,GtC/Year
,,,Emissions.CO2 Emissions from Other GtC,GtC/Year
,,,Emissions.land carbon sink,GtC/Year
,,,Emissions.Realized CO2 Emissions from Energy GtC,GtC/Year
,,,Emissions.Total CO2 Emissions GtC,GtC/Year
,,,Ocean.Air sea co2 flux,GtC/Year
Atmospheric CO2 concentration,CO2 Forcing,Atmospheric CO2 concentration,CO2 Forcing.Atmospheric CO2 concentration,ppm
Surface temperature anomaly,Energy Balance Model,Surface Temperature Anomaly,Energy Balance Model.Surface Temperature Anomaly,deg C
sea level anomaly,Sea Level Rise,Total global SLR,Sea Level Rise.Total global SLR,metre
mean surface ocean pH (Cold and Warm surface ocean pH are the required FRIDA variables),Ocean Carbon,Warm surface ocean pH,Ocean Carbon.Warm surface ocean pH,dmnl
,Ocean Carbon,Cold surface ocean pH,Ocean Carbon.Cold surface ocean pH,dmnl
perceived climate risk,Climate Risk Perception,perceived climate risk,Climate Risk Perception.perceived climate risk,dmnl
vegetal food product demand per person per day,Food Demand,vegetal product demand per person per day,Food Demand.vegetal product demand per person per day,kcal/person/day
animal food product demand per day,Food Demand,animal product demand per person per day,Food Demand.animal product demand per person per day,kcal/person/day
desired demand from personal norm (kcal/person/day),Animal Products Demand,desired demand from personal norm,Animal Products Demand.desired demand from personal norm,kcal/person/day
desired demand from descriptive norm (kcal/person/day),Animal Products Demand,desired demand from descriptive norm,Animal Products Demand.desired demand from descriptive norm,kcal/person/day
desired demand from accessibility (kcal/person/day),Animal Products Demand,desired demand from accessibility ,Animal Products Demand.desired demand from accessibility ,kcal/person/day
average daily demand (kcal/person/day),Animal Products Demand,Average Daily Demand Per Capita,Animal Products Demand.Average Daily Demand Per Capita,kcal/person/day
Area of crop land,Land Use,Cropland,Land Use.Cropland,Mha
are of mature forest,Land Use,Mature Forest,Land Use.Mature Forest,Mha
area of young forest,Land Use,Young Forest,Land Use.Young Forest,Mha
area of grassland,Land Use,Grassland,Land Use.Grassland,Mha
area of degraded land,Land Use,Degraded Land,Land Use.Degraded Land,Mha
net primary production from mature forest (GtC/year),Forest,mature forest net primary production,Forest.mature forest net primary production,GtC/Year
net primary production from young forest (GtC/year),Forest,young forest net primary production,Forest.young forest net primary production,GtC/Year
net primary production from cropland (GtC/year),Crop,cropland net primary production,Crop.cropland net primary production,GtC/Year
net primary production from grassland (GtC/year),Grass,grassland net primary production,Grass.grassland net primary production,GtC/Year
,Terrestrial Carbon Balance,Annual carbon uptake in peatlands,Terrestrial Carbon Balance.Annual carbon uptake in peatlands,GtC/Year
,degraded land soil carbon,degraded land litter,degraded land soil carbon.degraded land litter,GtC/Year
Terrestrial net primary production,Terrestrial Carbon Balance,Terrestrial net primary production ,Terrestrial Carbon Balance.Terrestrial net primary production ,GtC/Year
crop production for vegetal products,Food Demand,crop demand for food,Food Demand.crop demand for food,PCal/year
crop production for animal feed,Food Demand,feed production,Food Demand.feed production,PCal/year
crop production for biofuel,Food Demand,crops for energy,Food Demand.crops for energy,PCal/year
crop production for seed and lost,Food Demand,Crops used for Seed or Lost,Food Demand.Crops used for Seed or Lost,PCal/year
Total Crop Production,Crop,Crop Production,Crop.Crop Production,PCal/year
water use for agriculture,Freshwater,agricultural water withdrawal,Freshwater.agricultural water withdrawal,m^3/year
water use other,Freshwater,non agricultural water withdrawl,Freshwater.non agricultural water withdrawl,m^3/year
fertilizer manure,Land Nutrients,manure fertilizer use,Land Nutrients.manure fertilizer use,MtN/year
fertilizer man-made,Land Nutrients,man made fertilizer use,Land Nutrients.man made fertilizer use,MtN/year
Energy module,,,,
energy output from coal (Twh/year),fossil energy coal,Secondary Fossil Energy Output,fossil energy coal.Secondary Fossil Energy Output,TWh/Years
energy output from oil (Twh/year),fossil energy oil,Secondary Fossil Energy Output,fossil energy oil.Secondary Fossil Energy Output,TWh/Years
energy output from gas (Twh/year),fossil energy gas,Secondary Fossil Energy Output,fossil energy gas.Secondary Fossil Energy Output,TWh/Years
energy output from hydro (Twh/year),hydropower energy,Hydropower Energy Output,hydropower energy.Hydropower Energy Output,TWh/Years
energy output from solar and wind (Twh/year),wind and solar energy,Wind and Solar Energy Output,wind and solar energy.Wind and Solar Energy Output,TWh/Years
energy output from nuclear (Twh/year),nuclear energy,Nuclear Energy Output,nuclear energy.Nuclear Energy Output,TWh/Years
energy output from biofuel (Twh/year),bio fuel energy,bio fuel secondary energy output,bio fuel energy.bio fuel secondary energy output,TWh/Years
energy output from other (Twh/year),other energy,Other Energy Output,other energy.Other Energy Output,TWh/Years
energy output from fossil,fossil energy,Secondary Fossil Energy Output,fossil energy.Secondary Fossil Energy Output,TWh/Years
