Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Parameter,Policy,Unit,Value,Min,Max
"Simulation End",0,0,0,0,0,0,1,0,0,0,2150,2023,2200
"Animal Products Demand.average daily demand per capita in 1980[1]",0,0,0,0,0,1,0,0,0,0,377.763038651953,350,400
"Animal Products Demand.elasticity of demand to GDP[1]",0,0,0,0,0,1,0,0,0,0,0.398392964876698,0,1
"Animal Products Demand.growth rate of socioeconomic effect[1]",0,0,0,0,0,1,0,0,0,0,-5.97659679187918,-7.5,-2.5
"Animal Products Demand.initial share of demand from consumption domain[1]",0,0,0,0,0,1,0,0,0,0,0.17785654811108,0.15,0.3
"Animal Products Demand.maximum effect of additional environmental consciousness[1]",1,0,0,0,0,0,0,0,0,0,0.5,0.25,0.75
"Animal Products Demand.normal sensitivity of personal norm to climate risk[1]",0,0,0,0,0,1,0,0,0,0,-0.539168518858367,-2,-0.01
"Animal Products Demand.range of socioeconomic effect[1]",1,0,0,0,0,0,0,0,0,0,1,0.5,1.5
"Animal Products Demand.reference GDP per person for socioeconomic effect[1]",0,0,0,0,1,0,0,0,0,0,40000,35000,45000
"Animal Products Demand.sensitivity of demand to relative scarcity[1]",0,0,0,0,0,1,0,0,0,0,0.513105792960793,0,1
"Animal Products Demand.sensitivity of personal norm to consumption risk[1]",0,0,0,0,0,1,0,0,0,0,-0.731307305449605,-2,-0.1
"Animal Products Demand.sensitivity of personal norm to social value[1]",0,0,0,0,0,1,0,0,0,0,0.998463390740021,0.1,2
"Animal Products Demand.sensitivity of social value perception[1]",0,0,0,0,0,1,0,0,0,0,1.29363878627903,0.1,2
"Animal Products Demand.time horizon for long term perception[1]",0,0,0,0,0,1,0,0,0,0,55.5016287320391,20,100
"Animal Products Demand.time horizon for short term perception[1]",0,0,0,0,0,1,0,0,0,0,5.71580941364724,1,20
"Animal Products Demand.time to adjust consumption pattern[1]",0,0,0,0,0,1,0,0,0,0,4.3197942959022,1,10
"Animal Products Demand.time to adjust desired demand from accessibility[1]",0,0,0,0,0,1,0,0,0,0,1.0258931993514,1,5
"Animal Products Demand.time to adjust value perception[1]",0,0,0,0,0,1,0,0,0,0,5.00203760193562,1,10
"Animal Products Demand.time to observe consequences[1]",0,0,0,0,0,1,0,0,0,0,25.0084399606373,10,30
"Animal Products Demand.time to perceive average consumption[1]",0,0,0,0,0,1,0,0,0,0,2.85872025323181,1,5
"Climate Risk Perception.additional time horizon of reference climate extremes exposure[1]",0,0,0,0,0,1,0,0,0,0,51.0952027298084,10,100
"Climate Risk Perception.additional time horizon of reference SLR flooding exposure[1]",0,0,0,0,0,1,0,0,0,0,48.0481328069786,10,100
"Climate Risk Perception.maximum effect of additional environmental consciousness on climate information sensitivity[1]",1,0,0,0,0,0,0,0,0,0,0.5,0.25,0.75
"Climate Risk Perception.maximum effect of additional environmental consciousness on reference time horizon[1]",1,0,0,0,0,0,0,0,0,0,5,2.5,7.5
"Climate Risk Perception.minimum reference for SLR flooding exposure[1]",1,0,0,0,0,0,0,0,0,0,10,5,15
"Climate Risk Perception.normal additional time horizon of reference temperature anomaly[1]",0,0,0,0,0,1,0,0,0,0,10.0528228428386,10,100
"Climate Risk Perception.normal sensitivity to climate information[1]",0,0,0,0,0,1,0,0,0,0,0.504395896216198,0,1
