Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
Animal Products Demand.average daily demand per capita in 1980[1],0,0,0,0,0,1,0,0,0,377.817701450863,350,400
Animal Products Demand.elasticity of demand to GDP[1],0,0,0,0,0,1,0,0,0,0.387106772851361,0,1
Animal Products Demand.initial share of demand from consumption domain[1],0,0,0,0,0,1,0,0,0,0.17523843339405,0.15,0.3
Animal Products Demand.reference GDP per person for socioeconomic effect[1],1,0,0,0,0,0,0,0,0,40000,35000,45000
Animal Products Demand.sensitivity of demand to relative scarcity[1],0,0,0,0,0,1,0,0,0,0.859081226714283,0,1
Animal Products Demand.sensitivity of personal norm to climate risk[1],0,0,0,0,0,1,0,0,0,-0.317236470631401,-2,-0.01
Animal Products Demand.sensitivity of personal norm to consumption risk[1],0,0,0,0,0,1,0,0,0,-0.485239755395921,-2,-0.1
Animal Products Demand.sensitivity of personal norm to social value[1],0,0,0,0,0,1,0,0,0,0.949943444236905,0.1,2
Animal Products Demand.sensitivity of social value perception[1],0,0,0,0,0,1,0,0,0,1.20660157383664,0.1,2
Animal Products Demand.time horizon for long term perception[1],0,0,0,0,0,1,0,0,0,55.0642460578856,20,100
Animal Products Demand.time horizon for short term perception[1],0,0,0,0,0,1,0,0,0,5.26471776156008,1,20
Animal Products Demand.time to adjust consumption pattern[1],0,0,0,0,0,1,0,0,0,4.26093594607404,1,10
Animal Products Demand.time to adjust desired demand from accessibility[1],0,0,0,0,0,1,0,0,0,1.0258931993514,1,5
Animal Products Demand.time to adjust value perception[1],0,0,0,0,0,1,0,0,0,5.002307948199,1,10
Animal Products Demand.time to observe consequences[1],0,0,0,0,0,1,0,0,0,25.0096608758046,10,30
Animal Products Demand.time to perceive average consumption[1],0,0,0,0,0,1,0,0,0,2.95430805991945,1,5
Climate Risk Perception.additional time horizon of reference climate extremes exposure[1],0,0,0,0,0,1,0,0,0,50.2705217623995,10,100
Climate Risk Perception.additional time horizon of reference SLR flooding exposure[1],0,0,0,0,0,1,0,0,0,49.2466218246605,10,100
Climate Risk Perception.additional time horizon of reference temperature anomaly[1],0,0,0,0,0,1,0,0,0,10.0499202034474,10,100
Climate Risk Perception.sensitivity to climate information[1],0,0,0,0,0,1,0,0,0,0.723295300048104,0,1
Climate Risk Perception.sensitivity to climatic events exposure[1],0,0,0,0,0,1,0,0,0,0.751333834497569,0,1
Climate Risk Perception.time to perceive climate extremes exposure[1],0,0,0,0,0,1,0,0,0,4.56096820297896,1,10
Climate Risk Perception.time to perceive SLR flooding exposure[1],0,0,0,0,0,1,0,0,0,3.01528029779408,1,10
Climate Risk Perception.time to report and perceive climate information[1],0,0,0,0,0,1,0,0,0,6.57682871916086,1,10
Total Food Demand.average daily demand per capita in 1980[1],0,0,0,0,0,0,0,0,0,2467.43430027503,2300,2500
Total Food Demand.elasticity of demand to GDP[1],0,0,0,0,0,1,0,0,0,0.276379213686439,0,1
Total Food Demand.reference GDP per person for socioeconomic effect[1],1,0,0,0,0,0,0,0,0,50000,45000,55000
Total Food Demand.sensitivity of demand to scarcity[1],0,0,0,0,0,1,0,0,0,0.999863546852067,0,1
Total Food Demand.sensitivity of personal norm to climate risk[1],0,0,0,0,0,1,0,0,0,-0.082594053041436,-2,-0.01
Total Food Demand.sensitivity of personal norm to consumption risk[1],0,0,0,0,0,1,0,0,0,-0.791260211935971,-2,-0.1
Total Food Demand.sensitivity of personal norm to social value[1],0,0,0,0,0,1,0,0,0,1.18362073927572,0.1,2
