Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
1980,2.52931326327,1.39342910092,0.140948787573,1.6723735394,4.92451162627,6.45888951476,2.25693924328,339.213237065,0.460341663331,-0.021501789933,8.09192690365,8.2387210729,1,2121.57740942,376.138991776,556.418671493,376.138991776,430.768370432,376.138991776,1420.0253538,3907.6367307,366.528171476,3200,0,32.5143388472,3.04977713788,3.45438042473,16,0.299954605003,0,55.3184510148,3443.06620687,1606.74698897,19.3308732203,582.488808546,8130.13355607,2463435647320,679705526167,22.9686764809,60.6,7464.51507833,12662.136279,5019.35733941,1835.77894225,0,724.654882724,9.77300618466,52.3925638892,25146.0086968,1897.94451232,73004302431.2,374141677189,132621494782,25891963257.7,86785012645.2,26729323330.5,0,21521821771.6,38294293450.8,0,18329840955.9,719173773635,39851662727.6,44641.8336639,0.0300546499505,1,0.0707707941548,74.4975660952,8258.09162075,89761.7122082,4446.2474285,118.225618,1905.6274335,1280.151947,762.994167,116.650157,178.5858955,84.0122105,1.39342910092,0,4176.88109619,710.887210815,2302.72870054,3512.93395657,2327.0104193,24769.1884016,1667.59735332,1622.12411863,764.216208544,4467.95791194,12212.789563,15727.5739211,124.782363876,5038.76259444,2327.0104193,388.135676152,8822.77912602
1981,2.8583759431,1.63820493599,0.133745451127,1.72539561623,4.92612447001,6.69807485713,2.11403007224,340.478893172,0.469620862536,-0.0199142751208,8.09137414333,8.23956410469,1.00239291681,2108.95241513,388.021644214,573.52437809,388.187048405,425.871646295,388.021644214,1423.34252034,3899.27245273,368.513751598,3202.95756021,0.103971085198,32.5234792914,3.07373991276,3.49979849991,16.0530385355,0.299954605003,0.0000260548540823,55.4500368994,3491.32715907,1581.08481524,17.9025820116,593.942221252,8211.60687449,2431688035250,690484932138,23.0262104865,61.9425981961,7534.62796818,12619.885536,5081.79174548,1899.28764235,0,835.409659538,9.10303597249,72.7102666526,25236.3052497,1981.10094497,76267535526.2,378394329984,138707735834,24576703435.3,67825360489,21769039451.9,0,20701348878.3,41236245168.1,0,8525058455.33,707540704720,29226407333.7,44657.3689179,0.0260637039461,1.02373131622,0.0710188125092,72.4156976793,7860.00449446,96101.4089571,4535.55984442,126.488232178,1933.83064106,1309.29842446,776.260488874,120.565262141,180.537076634,88.5797190808,1.63820493599,0,6263.64894809,538.093884242,2292.76199367,3267.54278477,2418.23340785,24796.7430906,1787.80813481,2257.32285249,760.908515835,4472.92832877,11717.1270592,15591.4540014,129.872799984,5244.31647445,2418.23340785,403.469996176,9152.89517891
1982,2.86624550646,1.65066161842,0.127403463739,1.71555058977,4.95902082291,6.73708590506,2.15501499193,341.811811356,0.465994740351,-0.0184459789645,8.09021416491,8.23843824996,1.00711370405,2099.84266015,395.632196277,584.46616713,396.325898434,418.634164631,395.632196277,1427.05625448,3890.13608886,370.472960762,3206.31468518,0.210266690549,32.475746351,3.09279306143,3.55204974041,16.0831453719,0.299954605003,0.0000527357742928,55.5037418656,3544.7870965,1585.33128402,16.861614359,605.144115205,8327.37725948,2415298493040,703103130354,23.117842969,63.2789795849,7654.93470769,12609.6937397,5186.06718419,1958.31771286,0,964.883978708,8.60553912957,82.3330937271,25450.6956316,2049.25634572,84376608074.2,408342889211,159028727858,23613430305.1,58883237356.7,18665796907.3,0,18831713880.3,46999949047.2,0,5112531012.67,752910689712,23944244893,45235.6090282,0.0241543730297,1.04783734117,0.07156973816,71.1787270262,7506.38009058,101966.836255,4624.98722127,127.912229403,1965.0375438,1343.4494299,788.43497154,125.395531173,181.410156042,93.3473594216,1.65066161842,0,7578.65003237,631.259046977,2365.78471415,2989.09958217,2555.15346083,24933.3611793,1841.46665205,2724.6568767,785.142871608,4497.57200545,10793.1348932,16096.9534268,137.144065593,5537.93313648,2555.15346083,424.529697776,9690.76034749
1983,2.71135244214,1.51881645817,0.122349469918,1.68133523337,5.0134891285,6.65465505659,2.26169592668,343.110224382,0.445134723127,-0.0172375243014,8.08910930987,8.23755843731,1.00270583501,2093.52876239,400.281158003,594.27526961,402.015964856,414.804010425,400.281158003,1430.88163842,3881.6517251,372.406020896,3208.93148053,0.319391032739,32.3622527204,3.10483748063,3.60751559944,16.0739705833,0.299954605003,0.0000799936380065,55.4486109824,3602.46003088,1598.67109385,16.0403997773,616.268575077,8456.30233672,2401342825420,716254259469,23.2270170004,64.6218190977,7808.59957928,12615.2229291,5330.14866489,2007.41557131,0,1113.86341048,8.20586326699,80.3251757418,25753.9711732,2095.94661032,89421482600.3,418882602819,177924046513,22600232478,49863910198.9,17150094909.3,0,16497372145.2,54087305785.2,0,0,775842369519,16497372145.2,45976.2377008,0.0231636376619,1.07256710086,0.0719931302022,70.1205919609,7220.28200718,107420.994925,4714.41027539,128.96518432,1989.0992954,1385.88022399,799.179367249,131.201507943,182.912018056,97.1726784271,1.51881645817,0,8273.6994372,1218.07686607,2494.54789342,2723.54453846,2717.63057404,25177.6290734,1831.89284182,3150.07551568,827.876046663,4541.63395258,9638.37130086,16815.2817971,145.363758612,5869.84768302,2717.63057404,448.186487101,10341.5561001
1984,2.66192178443,1.33064717996,0.118842962171,1.68139529968,5.07289103111,6.52238117324,2.1787980304,344.347195988,0.454496077845,-0.0159261604466,8.08789800057,8.23633100619,0.993793533376,2088.73796016,403.39345978,603.58790293,406.203700218,413.828343092,403.39345978,1434.60493981,3874.49601105,374.312366701,3210.34539559,0.431542822021,32.3804481217,3.12825258736,3.66408872861,16.1192723932,0.299954605003,0.000108339686861,55.5921247756,3662.16490356,1614.47737036,15.3848730184,627.32776878,8589.5605388,2392721940190,729453864889,23.33330826,65.9919444016,7961.05857979,12610.6489388,5501.50000948,2046.62910984,0,1286.26132692,7.88665110619,76.4068983542,26073.2075281,2130.9226593,88707955826,400916106883,192449962562,20684178888.3,39789248742.2,16398016839.5,0,16066078349.6,65079080463,0,0,758945469740,16066078349.6,46742.4773688,0.0223329979302,1.09820777765,0.0723171835553,69.3554137783,7016.48675342,112545.890385,4803.53624737,129.696790589,2011.64485373,1429.92694588,809.38913385,136.881557551,184.818619015,101.178346762,1.33064717996,0,8516.16784283,2023.4280827,2642.14312462,2501.85027343,2881.32657569,25537.7773287,1782.03735736,3497.81979783,876.859093584,4606.59882832,8516.85686496,17574.7330172,154.357796019,6233.03057083,2881.32657569,473.177398356,10908.9951457
1985,2.58815395323,1.19610769147,0.116842433646,1.79682086579,5.11970719466,6.43265731978,2.04742010201,345.565731245,0.486214022496,-0.0143191255111,8.08634844242,8.23378277703,1.00198964909,2084.75425531,405.700592347,606.802534623,409.089718177,413.423973132,405.700592347,1438.08754784,3868.58102315,376.191348151,3210.78382733,0.546509504142,32.4977465155,3.16016932317,3.71982267027,16.2042739363,0.299954605003,0.000137906975215,55.8821049572,3722.6304132,1623.87043668,18.8834121998,638.302601247,8720.88634678,2387162837350,742578173762,23.4146073643,67.3767724728,8079.98859718,12555.6065684,5692.12437156,2098.52898728,0,1513.32552787,9.69786604,72.6796713057,26327.7195372,2180.90652463,80277691452.5,349931042193,203677407961,17066465964.2,28687859748.8,15134252696.5,0,26942418415.1,93712940888.6,4797468638.15,0,694774720017,31739887053.2,47503.67135,0.0210499433489,1.12499772831,0.072205632179,69.238267426,6893.21638711,117427.98001,4892.17729498,130.275390467,2035.40338154,1472.20229115,819.735384701,141.736890901,187.639178581,105.184777644,1.19610769147,0,8654.96115991,2423.09409861,2776.52885047,2324.09171186,3031.16806234,26016.9685749,1710.64289901,3676.5205496,921.458246696,4693.03711952,7575.91891727,18309.2890244,163.237644044,6591.60244495,3031.16806234,497.281968816,11335.1732881
1986,2.54149024711,1.16149113122,0.116100019667,1.89894173935,5.15255562692,6.43014677781,1.98945249502,346.750982197,0.511319784566,-0.0126254959561,8.08479655474,8.2310402562,1.02459867997,2081.58162948,407.260255096,604.692872056,410.850225391,411.735488319,407.260255096,1441.40420275,3863.13807113,378.042833356,3210.94140379,0.663744940578,32.5898514395,3.18921031296,3.77489289874,16.2732327927,0.299954605003,0.000168194846537,56.1273102438,3783.9153311,1628.32806263,22.9899027406,649.210851615,8848.35306178,2383174957050,755974108272,23.4640525219,68.7130882437,8159.97649686,12466.6899444,5912.95719017,2171.44224989,0,1759.98293147,11.8242486651,69.1341616654,26539.6236315,2252.40066022,77944875374.5,386123573938,220702367747,27223630824.1,25308302614.4,34943215183.4,0,18105915581.4,58672173022.5,4789354773.62,0,772245965681,22895270355,48365.5064596,0.0185108278064,1.15298313339,0.0719854570304,69.7577453774,6837.25080648,122144.708015,4980.29535391,130.833527043,2059.49635735,1511.64248763,831.8395221,146.283701699,191.079468501,109.120289586,1.16149113122,0,9028.56194863,2098.45029401,2889.54760339,2168.00588043,3160.57662708,26619.2862388,1623.8177936,3692.76810876,958.966253102,4801.68540983,6935.99191264,19004.5733627,170.914913173,6901.61369426,3160.57662708,518.193915519,11673.6420342
1987,2.59551191169,1.19564298084,0.116343670563,1.9941146133,5.22327072532,6.53525737672,1.94536426776,347.939324938,0.535503984633,-0.0107455993118,8.08336655686,8.2285886754,1.05404246904,2079.65108747,407.964310441,599.533643065,411.474048,409.172556912,407.964310441,1444.56134982,3857.55887883,379.867395656,3211.41995368,0.782677978335,32.6759769328,3.21771841931,3.83123974745,16.3413871384,0.299954605003,0.000199133779343,56.3664759768,3846.84360491,1636.4413397,25.6481572783,660.164672041,8979.85274324,2387809951030,770467061374,23.4901679137,69.9770642767,8286.71041735,12499.2189348,6190.05584044,2197.67040084,0,1866.91306988,13.203899557,65.7615321431,26975.9851926,2276.63583254,85819105907.9,477119679417,236647108925,34894374847.8,33630849490.2,44274710580.3,0,11575711512.2,32366687430.5,0,0,912385829168,11575711512.2,49579.9235741,0.0150250099369,1.18195493937,0.071774531087,70.3631253974,6834.26796855,126757.903045,5067.82008346,131.323083029,2084.2051899,1547.07572901,846.632247756,150.977643092,194.664477751,112.941712914,1.19564298084,0,9760.15993716,1410.62967076,2992.25894293,1995.35813066,3270.98711538,27357.8867113,1509.47383598,3707.29668615,993.053495104,4934.91689772,6706.78914429,19688.4041448,177.595646933,7171.38444012,3270.98711538,536.219274748,12028.5438078
1988,2.69113553634,1.25192510887,0.117471093904,2.11139820078,5.33276843536,6.70216463814,1.89935750863,349.164742852,0.564529134734,-0.0087214453634,8.08196358154,8.22612902403,1.0912209084,2080.01960628,407.362262394,591.448695166,411.198767559,407.362262394,407.362262394,1447.57553126,3851.54224219,381.666084997,3212.50344198,0.902955535363,32.7770419773,3.24801975484,3.89048423623,16.4218453864,0.299954605003,0.000230788798522,56.6375767485,3913.47022468,1648.89001557,29.3304977086,671.391400215,9121.67772741,2405555160480,786588485123,23.5041084047,71.1648095221,8465.48930435,12658.0545915,6494.08076754,2221.04937885,0,1929.4314378,15.1126502671,62.5533409902,27617.6246634,2298.71537011,94192362370.6,552621226943,246728336206,39952994629.1,44185751469.3,47872748718.9,0,15231999609.7,29371912297.3,1640866747.15,0,1025553420340,16872866356.8,51318.5563458,0.0119055830703,1.21148610439,0.0715283492506,70.6042063024,6879.74901324,131318.143232,5154.68036918,131.707059017,2106.92571872,1582.21596236,862.900356642,155.338390063,198.952922496,116.639959889,1.25192510887,0,10837.5919583,762.13124305,3104.21038235,1773.91882474,3380.17919617,28214.840828,1351.09332393,3849.64867248,1030.20728771,5089.49745417,6866.19085952,20385.221803,184.410167554,7446.55755382,3380.17919617,554.039234059,12501.9575317
1989,2.81592618335,1.33128473463,0.119629502362,2.24040566654,5.47092735695,6.92184159395,1.86522739068,350.440840659,0.596608913896,-0.00659244019828,8.08056445457,8.22360934398,1.13724687378,2081.4747491,407.267849519,580.884177634,410.579124735,407.267849519,407.267849519,1450.52588472,3844.99374818,383.440049022,3214.20608618,1.02448787115,32.8851094973,3.27945084533,3.95210104806,16.5111210109,0.299954605003,0.000263135635382,56.9280001422,3981.67500191,1663.89680537,38.4248279894,683.137652092,9275.49875049,2434271328960,804132236392,23.5161483857,72.3032151599,8690.48808498,12909.2285623,6807.66956154,2262.2197218,1.02727210849,1995.18156439,19.8196867791,62.6184631121,28407.3862088,2345.6851438,101067333504,605678981544,251044285359,43809315254.6,53147507089.7,49611426901.2,0,20765088723.2,32941156843,5749713546.77,6952404242.16,1104358849650,33467206512.2,53538.9961107,0.0102530259929,1.24096728228,0.0709781223045,70.3437695225,6982.99141862,135877.738179,5240.85081506,131.965377167,2127.43942123,1617.51802853,880.540569536,159.401359633,203.872178515,120.11388045,1.33128473463,0,12222.7058592,300.11931994,3242.46704617,1502.68363902,3507.71854774,29149.2776696,1149.84299903,4156.00238813,1076.09110521,5258.05463142,7253.62345916,21092.5822614,192.391638624,7768.85260119,3507.71854774,574.345550132,13149.4820524
